,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
78966,1,1.584097859,37,4,0.186833283,3280.0,7,1,0,0,0.0
78976,1,0.694250255,47,3,0.455402112,6154.0,23,0,1,1,1.0
78984,1,0.086243745,82,5,0.830458354,4057.0,27,0,1,0,0.0
79010,1,0.729821063,33,0,0.169089518,2613.0,9,0,0,0,2.0
79016,1,0.964688364,46,3,0.354445635,7467.0,6,2,1,0,0.0
79030,1,0.82000786,30,3,0.345737295,3600.0,8,0,0,0,0.0
79038,1,1.127744511,32,0,0.161953728,2333.0,2,1,0,0,1.0
79041,1,0.751696065,66,0,0.665256681,5200.0,10,1,1,0,1.0
79042,1,0.667192927,57,6,0.429494411,9750.0,12,0,1,0,2.0
79051,1,0.93367185,44,3,0.26510213,2300.0,6,1,0,0,2.0
79071,1,0.473953793,51,0,0.455590183,5133.0,7,0,1,0,1.0
79072,1,0.796884068,46,1,0.215147684,8700.0,14,1,2,1,0.0
79076,1,0.915405716,40,2,0.337266273,10000.0,11,0,1,1,0.0
79089,1,1.295352324,28,5,0.285211268,4259.0,12,0,0,2,2.0
79149,1,0.637884553,44,0,0.9073535,7900.0,22,0,2,0,1.0
79156,1,0.232057809,51,1,0.116018177,7041.0,11,0,0,0,1.0
79163,1,0.070651144,58,0,0.35995702,5583.0,7,0,1,0,0.0
79165,1,1.120722799,30,0,1.220355929,5000.0,8,0,2,2,0.0
79166,1,0.9999999,41,0,0.071061875,3700.0,1,0,0,0,2.0
79188,1,0.302199372,29,0,0.228257248,3000.0,5,0,0,1,0.0
79266,1,0.657927591,54,1,0.104836092,3080.0,5,0,0,0,1.0
79276,1,1.00419916,45,0,0.682747643,8166.0,6,0,1,0,4.0
79289,1,0.585934896,43,1,0.064884907,6472.0,5,4,0,0,4.0
79291,1,0.208121827,36,0,0.442980463,2200.0,5,1,0,1,2.0
79303,1,0.728609897,56,0,0.451196647,9066.0,13,0,4,0,1.0
79304,1,0.734939013,51,0,0.214417259,3800.0,6,0,0,0,3.0
79308,1,0.991144122,49,1,0.455295392,12000.0,12,0,1,0,5.0
79312,1,0.0,79,2,0.494929296,7000.0,9,0,1,0,0.0
79315,1,0.989600416,62,4,1.247322066,4200.0,8,0,1,0,0.0
79351,1,0.046511628,37,1,1.075619296,2300.0,12,0,1,0,2.0
79384,1,1.250996016,33,0,0.376415723,1500.0,2,2,0,0,2.0
79385,1,0.9999999,28,0,0.254477301,2400.0,6,0,0,0,0.0
79406,1,0.9999999,29,0,0.011157601,716.0,1,0,0,0,0.0
79414,1,0.780439122,62,0,0.090096058,6037.0,4,0,0,0,0.0
79446,1,0.213946513,63,1,0.368643641,9930.0,14,0,4,0,0.0
79462,1,0.983708568,60,1,0.578915572,6620.0,16,0,1,2,0.0
79473,1,0.334614352,55,0,0.970068027,6614.0,22,0,7,0,6.0
79478,1,0.87445022,43,0,0.337666048,7000.0,6,0,1,0,0.0
79481,1,1.00419916,29,0,0.225606854,2100.0,9,0,0,0,2.0
79501,1,0.33225462,27,0,0.035381894,13000.0,10,0,0,0,0.0
79519,1,0.965206959,34,0,0.426416721,4640.0,9,0,1,0,0.0
79521,1,0.9999999,57,1,0.339051999,5653.0,4,0,2,0,2.0
79538,1,0.937800815,44,2,0.969653695,2800.0,10,0,1,0,0.0
79556,1,0.373745733,42,1,0.525573524,5317.0,9,0,2,0,2.0
79567,1,0.9999999,35,0,0.115787026,4300.0,1,1,0,0,0.0
79610,1,0.058389031,70,0,0.174603175,14300.0,17,0,2,0,1.0
79628,1,0.205870589,59,0,0.37980836,7200.0,14,0,1,0,0.0
79631,1,1.00535523,30,2,0.523880044,2700.0,5,0,0,2,5.0
79655,1,0.941071872,34,0,1.082804046,4250.0,12,0,2,0,1.0
79671,1,0.860241984,52,0,1.13398086,7000.0,18,0,4,0,1.0
79679,1,0.04077472,42,1,0.043191362,5000.0,7,0,0,0,0.0
79691,1,0.511949893,43,0,0.79551651,3300.0,21,0,1,0,2.0
79697,1,0.9999999,55,4,0.321320017,6908.0,5,0,1,1,1.0
79702,1,1.023433078,46,6,0.18219523,6750.0,8,3,0,2,1.0
79749,1,0.985344473,35,5,0.178084586,5721.0,5,1,0,1,7.0
79751,1,0.997062684,47,5,0.227954409,5000.0,5,0,0,1,2.0
79759,1,1.30969031,35,0,0.155915258,4200.0,5,0,0,0,0.0
79783,1,0.790978842,44,2,0.464841829,6100.0,9,0,3,0,2.0
79790,1,0.0,47,0,0.915813253,6639.0,9,1,3,1,3.0
79800,1,0.776474866,44,0,0.287359023,4255.0,6,0,0,0,0.0
79807,1,0.751619627,56,4,0.353699697,11554.0,12,0,2,0,2.0
79811,1,1.010663112,36,5,0.314035818,2400.0,5,2,0,1,2.0
79824,1,1.005165806,40,3,0.690551575,6000.0,8,0,2,0,4.0
79833,1,0.49530094,54,0,0.136980431,7000.0,9,0,0,0,0.0
79844,1,1.084113633,34,0,0.146833954,5100.0,3,2,0,2,4.0
79864,1,0.9999999,43,0,0.712599374,4150.0,3,0,2,0,0.0
79870,1,0.529132499,46,3,0.278266051,13425.0,15,0,1,1,1.0
79873,1,1.106312292,32,2,0.763309173,4000.0,6,0,1,0,1.0
79878,1,0.562125107,22,3,0.426758939,2600.0,7,2,0,0,2.0
79879,1,0.680640954,29,0,0.387799564,1835.0,5,0,0,0,1.0
79884,1,1.093249559,60,2,0.258289703,1718.0,8,0,0,1,1.0
79891,1,0.228121705,39,0,0.572453372,2090.0,6,0,1,0,1.0
79908,1,0.497819894,62,1,0.40617901,2200.0,2,1,0,0,0.0
79915,1,0.9999999,32,0,0.056805272,4400.0,1,0,0,0,1.0
79945,1,0.978572449,38,1,1.084692267,1900.0,5,0,1,0,1.0
79951,1,0.9999999,27,0,0.0,0.0,0,0,0,0,0.0
79960,1,0.563301449,35,0,0.995856602,5550.0,22,0,2,0,2.0
79978,1,0.9999999,43,1,0.240474703,1600.0,3,4,0,0,0.0
79995,1,0.98462721,66,3,2.302609661,1800.0,6,0,2,1,0.0
79999,1,0.769901854,36,0,0.046931408,3600.0,3,1,0,1,1.0
80033,1,0.813567903,27,0,0.078807242,2816.0,3,0,0,0,0.0
80054,1,0.9999999,49,0,0.378006873,3200.0,3,2,2,0,0.0
80082,1,1.450090744,45,3,0.065263158,1424.0,3,1,0,0,0.0
80090,1,0.241139918,36,0,0.187420469,5500.0,48,0,0,0,0.0
80146,1,0.194722111,65,1,0.038441825,3901.0,9,0,0,0,0.0
80150,1,0.334778337,44,2,0.553089382,5000.0,10,0,1,0,3.0
80162,1,1.02716214,47,3,0.38410265,6000.0,7,4,2,0,1.0
80177,1,0.854779143,58,3,0.609572201,6100.0,15,0,1,0,1.0
80195,1,0.483891009,48,0,1.615579627,4338.0,13,0,3,0,1.0
80206,1,1.018145908,38,0,0.243199529,6800.0,11,0,0,1,0.0
80207,1,0.853132676,52,3,1.035396156,4265.0,11,2,1,4,1.0
80223,1,0.9999999,64,0,0.075817538,4800.0,2,0,0,1,0.0
80255,1,0.989263236,49,1,0.154169955,3800.0,9,1,1,0,1.0
80263,1,0.715222349,50,2,1.094740839,5266.0,7,0,1,0,4.0
80298,1,0.9999999,39,98,0.0,2200.0,0,98,0,98,1.0
80314,1,0.763184178,60,3,0.509782726,9250.0,16,0,2,0,1.0
80320,1,0.9999999,82,0,0.0,6000.0,1,0,0,0,0.0
80366,1,1.228506141,30,0,0.31884058,2000.0,6,0,0,0,0.0
80385,1,0.9999999,67,0,0.12143928,2000.0,1,3,0,1,0.0
80388,1,0.0,53,0,0.036316472,3083.0,3,0,0,0,0.0
80411,1,0.9999999,49,1,0.175075564,4300.0,2,1,0,0,3.0
80421,1,0.9999999,30,1,0.146083614,2080.0,1,0,0,0,0.0
80432,1,1.836327345,35,2,0.042281219,3050.0,3,1,0,0,4.0
80454,1,1.313373253,32,1,0.005065316,3750.0,3,1,0,0,2.0
80456,1,0.896123151,35,1,0.444711058,5000.0,10,0,1,0,4.0
80458,1,0.9999999,42,1,0.110851506,3851.0,1,1,0,0,2.0
80487,1,1.054908486,41,2,0.340797086,9333.0,6,1,1,1,3.0
80522,1,0.382059801,62,1,0.28260193,3212.0,4,0,1,2,0.0
80554,1,1.132116471,43,0,0.031643336,8500.0,5,0,0,0,2.0
80562,1,0.044187927,28,0,0.045763212,3386.0,7,0,0,0,0.0
80566,1,0.9999999,32,0,0.066438176,3792.0,5,2,0,0,0.0
80577,1,1.130310603,28,1,0.231553689,3333.0,6,0,0,0,0.0
80611,1,3.418079096,56,1,0.292426893,4000.0,6,0,0,0,2.0
80621,1,0.927253922,28,3,0.095057034,1840.0,6,0,0,0,0.0
80625,1,0.908836966,52,1,0.868648305,11000.0,13,0,3,0,4.0
80632,1,0.115238636,44,0,0.682399647,6800.0,20,0,1,0,2.0
80633,1,1.118453628,48,0,0.038192362,5000.0,5,1,0,0,3.0
80642,1,0.708582834,27,1,0.290903032,3000.0,7,2,0,0,0.0
80663,1,0.0731158,57,0,0.254553246,14000.0,12,0,3,0,0.0
80678,1,0.515572191,66,0,0.582284173,6671.0,11,0,1,0,0.0
80734,1,0.9999999,40,0,0.894552724,2000.0,3,3,1,3,0.0
80740,1,0.649713362,34,0,0.371706526,7400.0,15,0,1,0,0.0
80762,1,0.958627823,53,1,0.501597444,1251.0,4,0,0,0,0.0
80772,1,0.191577578,29,0,0.521976909,4936.0,9,0,2,0,2.0
80781,1,0.543948195,67,1,1048.0,0.0,4,1,1,1,0.0
80810,1,0.817471139,49,4,0.823552658,5060.0,9,1,5,0,2.0
80812,1,0.9999999,32,0,0.026263165,7500.0,3,1,0,0,0.0
80819,1,0.5052784,62,0,0.414859252,6500.0,23,0,0,0,2.0
80870,1,0.329877908,48,0,0.402533374,13183.0,7,0,2,0,2.0
80872,1,0.573821582,26,0,0.141716567,5510.0,9,0,0,0,1.0
80876,1,0.9999999,29,0,58.0,0.0,2,0,0,0,0.0
80902,1,0.691900948,39,0,0.432932667,9400.0,5,0,1,0,0.0
80905,1,0.975041597,34,3,0.119180088,3414.0,15,0,0,0,3.0
80907,1,0.138749881,61,0,0.214430482,7400.0,16,1,1,0,0.0
80911,1,0.730531912,57,0,0.541078487,7083.0,11,0,1,0,3.0
80930,1,0.322190835,31,2,0.049708605,2916.0,6,0,0,0,0.0
80971,1,0.566168052,41,0,0.741769673,8170.0,10,0,2,0,0.0
81002,1,0.442465549,62,0,0.285027918,7700.0,11,0,1,0,1.0
81005,1,1.115884116,42,0,0.517814288,5416.0,5,0,1,0,2.0
81018,1,1.641196013,33,0,0.109659456,4668.0,3,3,0,1,3.0
81027,1,0.9999999,32,0,0.0,5000.0,1,0,0,0,0.0
81033,1,0.025153343,89,0,0.001679866,8333.0,3,0,0,0,0.0
81044,1,0.949296865,33,3,0.140732408,8000.0,5,1,0,2,0.0
81045,1,0.055916327,43,0,0.479601632,8333.0,7,0,1,0,1.0
81054,1,1.068965517,45,0,0.283450306,4416.0,2,2,0,1,2.0
81055,1,0.9999999,45,98,0.0,3600.0,0,98,0,98,0.0
81064,1,1.0062041,54,2,0.727869479,15690.0,15,0,2,0,3.0
81065,1,0.163540998,76,0,0.110845468,4600.0,4,0,0,0,0.0
81071,1,1.878292461,66,1,0.294759164,3300.0,4,2,1,1,0.0
81077,1,0.898550725,46,2,0.738793937,3100.0,17,0,1,0,2.0
81078,1,0.351737741,63,0,928.0,1.0,17,0,2,0,0.0
81097,1,0.676928671,41,1,0.449091818,6000.0,11,0,2,0,1.0
81099,1,0.565790638,53,0,0.073571203,6333.0,15,0,0,0,2.0
81111,1,0.0,25,0,0.0,897.0,4,0,0,0,0.0
81118,1,0.856478431,47,0,1.309922519,4000.0,16,0,2,0,0.0
81130,1,0.0,44,0,0.242237888,13333.0,15,0,2,0,1.0
81173,1,0.9999999,43,98,0.0,1958.0,0,98,0,98,2.0
81182,1,0.177257136,51,0,0.432995976,8200.0,14,0,2,0,4.0
81210,1,0.819911869,55,1,0.736346516,2123.0,18,0,1,0,1.0
81214,1,0.145230201,48,0,0.423934608,12600.0,19,0,2,1,1.0
81223,1,1.119920053,36,0,0.166798211,3800.0,4,0,0,0,0.0
81232,1,0.531490869,44,0,0.373803742,7000.0,10,0,2,0,5.0
81234,1,0.888211179,53,7,0.478577674,3430.0,13,3,1,4,0.0
81243,1,0.530217933,56,0,0.425542687,15800.0,15,1,4,1,0.0
81245,1,0.662138843,65,1,0.24183775,11056.0,8,0,2,0,3.0
81247,1,0.023198103,33,0,0.398042075,4800.0,5,0,1,0,1.0
81248,1,0.817204301,36,2,0.276831976,1350.0,9,0,0,0,1.0
81254,1,0.958639497,42,2,0.198770976,4230.0,11,0,0,1,2.0
81257,1,0.9999999,30,0,0.076863951,1300.0,3,0,0,1,0.0
81333,1,0.032101627,66,0,0.372868954,13666.0,7,1,1,0,1.0
81356,1,0.96940306,44,0,0.350359959,5833.0,4,0,1,0,4.0
81376,1,0.217953902,51,0,0.451726746,11900.0,18,1,2,1,0.0
81390,1,0.893900564,37,1,0.096197595,3076.0,4,1,0,0,0.0
81397,1,0.629617033,46,5,0.408518296,5000.0,13,1,2,0,0.0
81404,1,1.108420351,48,0,0.16522041,2880.0,4,2,0,2,2.0
81412,1,0.905475145,46,0,0.790463169,5850.0,16,0,3,0,1.0
81416,1,0.816980319,35,3,0.810798339,6500.0,11,0,1,0,2.0
81439,1,1.017137961,49,4,0.723868388,5500.0,6,3,1,2,0.0
81450,1,0.9999999,36,0,0.077479779,2348.0,2,0,0,2,5.0
81452,1,0.237083698,32,0,0.131180327,27000.0,9,0,4,0,0.0
81473,1,0.9999999,34,1,0.005998001,3000.0,0,3,0,0,0.0
81481,1,0.735627921,41,1,1.008330556,3000.0,4,0,2,0,0.0
81482,1,0.172321257,48,0,0.668495029,2916.0,7,0,1,0,0.0
81504,1,0.511395442,30,0,0.205544287,1478.0,2,0,0,0,0.0
81506,1,0.333931904,40,1,0.653856186,11500.0,13,0,6,0,1.0
81514,1,0.9999999,27,0,0.154342845,4800.0,4,1,0,0,0.0
81517,1,0.521113305,50,1,0.478695585,6500.0,11,1,2,0,3.0
81532,1,0.563502072,50,3,0.672297946,5208.0,8,1,1,0,0.0
81588,1,0.092788414,53,3,0.152582759,11750.0,27,0,1,0,0.0
81593,1,0.143098514,88,4,0.13655814,10749.0,8,0,1,0,0.0
81636,1,0.350230415,41,0,0.436590072,5700.0,10,0,2,0,1.0
81643,1,0.002919495,42,4,0.238268695,9333.0,7,0,1,0,5.0
81652,1,0.84935242,42,1,0.156409687,4500.0,5,2,0,0,2.0
81662,1,0.880312296,37,1,0.132509142,5742.0,9,0,0,0,2.0
81664,1,0.998023332,49,1,0.52956743,9824.0,9,1,4,1,0.0
81696,1,0.741337881,45,3,0.589703588,7050.0,11,1,1,0,1.0
81713,1,0.344179276,68,0,1.113434728,4733.0,15,1,2,0,0.0
81743,1,0.641354589,54,4,0.587639574,3850.0,8,0,1,2,1.0
81783,1,0.75659847,73,0,0.847757783,3500.0,7,0,3,0,2.0
81850,1,0.997313834,50,0,0.51169766,5000.0,8,0,1,1,1.0
81862,1,0.952686224,48,0,0.189889618,6250.0,5,0,0,0,0.0
81865,1,0.235950701,32,0,0.292376682,2229.0,9,0,0,0,0.0
81893,1,0.339294728,55,3,0.042756075,3250.0,6,0,0,2,1.0
81921,1,0.970890914,47,1,0.050854747,9300.0,3,0,0,0,2.0
81977,1,0.9999999,40,1,0.007406036,5400.0,3,0,0,0,0.0
81991,1,1.409638554,38,1,0.518714012,4167.0,6,7,2,3,4.0
81998,1,0.9999999,36,98,0.007936508,3275.0,0,98,0,98,2.0
82006,1,0.910738771,51,3,0.447592068,6000.0,13,0,0,0,0.0
82009,1,0.510998842,35,3,0.055704244,34000.0,8,0,1,0,0.0
82010,1,0.604042114,58,0,0.278831169,7699.0,10,0,2,0,0.0
82042,1,0.332667333,24,0,0.009988901,900.0,1,0,0,0,0.0
82045,1,0.730853829,43,5,0.446062094,5700.0,13,0,1,0,4.0
82046,1,0.508081986,24,0,0.075770192,1200.0,1,0,0,0,0.0
82053,1,0.9999999,53,0,0.0,4353.0,0,2,0,0,1.0
82063,1,0.403861903,41,3,0.42336809,7000.0,11,0,2,2,0.0
82079,1,0.9999999,32,0,0.0,3086.0,0,2,0,0,3.0
82098,1,0.366257545,51,1,0.701504611,6180.0,14,0,2,0,0.0
82099,1,0.9999999,50,0,0.0,3320.0,0,0,0,0,1.0
82114,1,0.401532612,53,0,0.439246866,20500.0,22,0,5,0,1.0
82117,1,0.417715345,61,1,0.497316072,9500.0,4,1,1,1,0.0
82134,1,1.005367252,45,2,0.576864324,7200.0,4,0,1,0,1.0
82162,1,0.920001441,32,0,0.18520682,27390.0,12,0,1,0,0.0
82186,1,0.916297975,37,0,0.601399767,6000.0,16,0,2,0,1.0
82199,1,0.295633818,33,2,0.266919272,9500.0,5,1,1,0,1.0
82230,1,0.061875169,62,1,0.46566949,5548.0,6,1,2,3,1.0
82236,1,0.9999999,52,0,0.504023409,4100.0,1,0,1,1,5.0
82264,1,0.143523661,37,0,0.190095847,1877.0,2,0,0,1,0.0
82272,1,0.747354387,49,1,2.472204872,1600.0,9,5,2,2,1.0
82283,1,0.976940815,23,0,0.261055635,700.0,4,0,0,0,0.0
82284,1,0.284935753,58,2,0.035376434,53594.0,8,0,1,0,2.0
82293,1,0.943352216,37,2,0.029035462,17116.0,4,0,0,0,2.0
82302,1,0.9920016,78,0,0.509517241,3624.0,10,1,1,0,1.0
82305,1,0.873417722,45,2,0.336707912,8000.0,9,0,1,0,1.0
82334,1,0.888119954,43,0,0.157022548,3680.0,5,0,0,0,2.0
82340,1,0.777158897,49,1,0.530063505,7400.0,12,0,2,1,2.0
82342,1,0.534189174,46,2,0.293285693,6716.0,11,1,2,0,1.0
82349,1,0.069860279,42,1,0.005833102,25200.0,1,1,0,0,2.0
82360,1,1.051749485,29,4,0.91145387,3500.0,11,2,1,0,1.0
82361,1,0.281952753,61,0,0.641530991,3500.0,11,1,1,0,0.0
82363,1,0.055887327,86,0,0.406467096,7916.0,17,0,3,0,1.0
82364,1,0.9999999,44,0,0.440790761,5108.0,3,4,1,3,2.0
82388,1,0.776611921,48,0,0.537186935,10500.0,14,0,2,0,5.0
82400,1,0.12194251,29,2,0.488001846,4333.0,6,0,2,0,0.0
82428,1,1.419084462,38,1,0.266027759,3025.0,7,0,0,2,2.0
82436,1,0.9999999,27,0,0.029799427,1744.0,1,0,0,0,1.0
82445,1,1.025890638,30,1,0.234804631,2763.0,9,0,0,2,3.0
82459,1,0.0,46,2,0.296673717,5200.0,4,2,1,1,2.0
82483,1,0.502095833,68,0,0.387224829,2770.0,10,0,1,0,0.0
82514,1,0.527258499,50,1,0.439405023,4100.0,7,0,1,0,0.0
82522,1,0.01687466,56,0,0.009996002,2500.0,15,0,0,0,0.0
82524,1,0.99036085,30,3,0.040612309,3200.0,2,2,0,0,2.0
82525,1,0.015127845,59,0,0.072985403,5000.0,15,0,0,0,0.0
82532,1,0.838782305,65,0,0.506519478,12500.0,17,1,3,0,1.0
82562,1,1.034577513,34,0,0.402999423,5200.0,7,0,2,1,3.0
82574,1,1.006966434,70,2,0.657026092,9542.0,9,0,2,0,1.0
82588,1,0.860953777,67,2,0.435065826,14583.0,15,0,2,0,1.0
82621,1,0.904789851,50,2,1.422040674,5752.0,13,1,2,6,0.0
82649,1,0.778443114,21,0,0.010989011,1000.0,1,0,0,0,0.0
82702,1,0.242218997,56,1,1.401459854,684.0,6,0,1,0,0.0
82726,1,0.191400717,36,0,0.392772835,5506.0,10,0,1,0,0.0
82750,1,0.765201481,43,0,0.553789731,3271.0,8,0,1,0,3.0
82751,1,1.064895598,50,2,0.501596517,3444.0,7,0,1,2,3.0
82764,1,0.9999999,55,2,0.012121212,2639.0,0,1,0,0,1.0
82780,1,0.9999999,42,1,0.250863295,4922.0,4,0,1,0,4.0
82782,1,0.877900241,50,0,0.230450609,15933.0,9,0,1,0,5.0
82807,1,0.993820429,34,0,0.693608152,4317.0,7,0,2,0,2.0
82809,1,0.9999999,37,0,0.0,4151.0,0,0,0,0,2.0
82849,1,0.122707297,32,0,0.390742872,7820.0,16,0,2,0,1.0
82854,1,0.031819682,88,1,0.011159107,8333.0,10,0,0,0,0.0
82855,1,0.934379458,55,1,0.366605566,6000.0,4,2,1,0,3.0
82888,1,0.752415861,39,3,0.76519337,2533.0,3,0,2,0,2.0
82889,1,0.610310179,62,0,0.237689745,2700.0,7,17,0,0,0.0
82903,1,1.009135948,67,0,0.979564638,2250.0,6,0,0,0,0.0
82905,1,0.63545461,47,0,0.455454455,10000.0,10,0,2,1,1.0
82908,1,0.882154469,66,1,0.302232589,3000.0,6,0,0,3,0.0
82922,1,0.053130071,78,0,0.066343042,617.0,3,0,0,0,0.0
82929,1,1.119512427,58,3,0.420255561,8451.0,10,1,1,3,0.0
82942,1,0.961012996,52,3,0.786340563,4333.0,6,4,2,0,2.0
82946,1,1.610556348,45,1,0.207700852,2700.0,3,4,0,1,2.0
82955,1,0.9999999,53,0,0.898728753,7000.0,3,1,1,0,5.0
82968,1,0.95640327,41,3,1.129100158,5700.0,8,0,2,1,2.0
82976,1,0.182434408,40,1,0.836034519,4750.0,21,0,1,0,1.0
82977,1,0.634567602,35,1,0.532521628,6241.0,18,0,2,0,0.0
82980,1,0.378720266,66,0,0.884552021,7890.0,19,0,3,0,0.0
82987,1,0.664670659,35,3,0.237075121,3500.0,7,1,0,1,0.0
82998,1,0.0,73,0,0.702978546,4800.0,11,0,1,0,0.0
82999,1,1.261337433,34,3,0.179850125,1200.0,4,1,0,0,0.0
83014,1,1.114628457,56,2,1.334486736,2600.0,6,1,1,1,0.0
83017,1,0.144843321,57,0,0.361257027,10850.0,21,0,2,0,1.0
83041,1,0.482473731,52,2,0.34347275,7100.0,8,2,1,2,1.0
83065,1,0.993025573,25,0,0.221044663,1320.0,5,0,0,0,0.0
83107,1,0.325761018,54,2,1.680266445,1200.0,8,0,1,0,0.0
83123,1,0.889330758,39,3,2356.0,0.0,10,3,1,0,2.0
83130,1,0.005293806,58,2,0.077099821,3916.0,11,0,0,0,0.0
83146,1,0.992827646,36,2,0.227257581,3000.0,3,3,0,0,0.0
83157,1,0.171354434,40,0,0.227179737,10264.0,15,0,2,0,2.0
83160,1,0.256510533,29,1,8901.0,0.0,17,0,9,0,1.0
83176,1,0.872023268,40,0,0.363325441,3800.0,4,2,0,2,3.0
83179,1,0.828165987,49,4,0.303457447,7519.0,14,0,1,0,2.0
83183,1,1.034709327,35,0,0.439397398,4380.0,10,0,1,0,2.0
83184,1,1.240644412,38,1,0.63727798,4672.0,15,0,2,0,2.0
83203,1,0.114832188,69,0,1.411149826,6600.0,20,0,8,0,0.0
83209,1,0.674584899,48,2,0.500514227,8750.0,9,0,2,0,2.0
83232,1,0.9999999,36,0,0.0,3000.0,0,0,0,0,0.0
83238,1,0.915850261,58,0,1.202870348,4110.0,8,0,2,0,3.0
83277,1,0.930389718,61,4,0.186172745,10500.0,13,0,0,0,2.0
83288,1,0.801996645,40,1,0.92348285,5305.0,13,0,2,0,2.0
83306,1,0.72828491,41,0,0.931149361,1800.0,8,0,0,0,2.0
83308,1,0.713540007,49,0,1.633517495,3800.0,20,0,2,0,3.0
83330,1,0.473301522,59,0,0.352312179,7200.0,23,0,1,0,0.0
83346,1,0.507886005,44,1,0.467230615,37000.0,33,0,25,0,0.0
83351,1,0.697537808,33,2,0.068010076,3969.0,4,1,0,0,2.0
83354,1,0.474513137,39,0,0.288894814,7500.0,7,0,1,0,3.0
83373,1,0.9999999,26,0,0.124114952,2400.0,1,0,0,0,0.0
83375,1,0.173423014,29,0,1.159905938,1700.0,16,0,0,0,0.0
83382,1,0.9999999,37,0,0.0,1200.0,0,0,0,0,1.0
83407,1,1.18762475,25,0,0.131596091,1534.0,2,0,0,0,1.0
83412,1,0.9999999,36,0,0.0,8400.0,0,2,0,0,0.0
83413,1,0.567883426,54,0,1.078273592,4100.0,13,4,2,0,0.0
83418,1,0.614414825,46,0,0.783243351,5000.0,8,0,1,0,3.0
83426,1,1.002173441,25,2,0.096737908,8000.0,4,0,0,0,0.0
83431,1,0.617409205,69,1,0.218882942,7286.0,9,0,0,0,1.0
83432,1,0.99980004,34,0,0.397787705,4700.0,5,5,1,1,0.0
83446,1,0.908955355,49,0,0.442963122,9300.0,8,0,2,0,0.0
83447,1,0.455603222,76,1,0.279289284,1800.0,6,0,0,0,0.0
83484,1,0.735473758,58,2,0.824497768,3583.0,13,0,3,0,1.0
83501,1,1.014780038,58,2,0.267247536,7000.0,9,0,0,0,2.0
83506,1,0.96580171,46,0,0.179041048,20000.0,11,0,1,2,2.0
83536,1,0.74093065,64,0,0.34990694,3760.0,9,0,1,0,3.0
83543,1,0.9999999,52,1,0.581565158,11640.0,3,4,2,1,0.0
83567,1,0.9999999,58,98,0.073789393,1300.0,0,98,0,98,2.0
83569,1,0.649350649,26,2,0.149845747,2268.0,3,1,0,1,0.0
83590,1,0.9999999,47,0,0.303049422,4754.0,2,1,1,0,3.0
83600,1,0.441673867,65,0,0.238800156,5133.0,9,2,0,0,0.0
83638,1,0.53002611,36,0,0.331524068,7000.0,7,0,1,0,1.0
83659,1,1.676654182,43,4,0.76184763,3333.0,7,2,1,3,4.0
83671,1,0.772933697,34,0,0.216909046,4056.0,4,2,0,3,3.0
83714,1,0.259718167,41,0,0.425661914,5400.0,11,0,1,0,1.0
83719,1,0.793517101,52,3,0.753395062,3239.0,8,3,2,0,3.0
83722,1,0.634877908,61,2,0.387866394,4400.0,6,0,1,0,0.0
83724,1,0.913362213,47,0,0.01975128,4100.0,2,1,0,0,0.0
83758,1,0.0,51,2,0.985166873,2426.0,9,2,1,1,0.0
83762,1,1.14915428,29,0,0.195402299,2000.0,10,1,0,0,0.0
83763,1,0.939217405,43,4,0.819740037,7000.0,18,0,3,0,3.0
83774,1,0.985333926,56,1,0.083991601,10000.0,11,0,0,1,0.0
83802,1,0.943505649,38,2,0.299500076,6600.0,6,0,1,2,1.0
83813,1,0.861677733,51,2,1.227120536,3583.0,15,0,1,0,1.0
83861,1,0.343354489,43,0,0.454961464,4151.0,22,0,1,0,1.0
83866,1,0.804398534,65,0,0.292165772,7262.0,7,1,1,0,0.0
83868,1,1.082735263,51,4,0.746708882,6000.0,10,0,1,1,0.0
83876,1,0.885069093,35,0,0.432118671,3100.0,7,1,0,1,3.0
83897,1,0.417072745,58,0,0.758589347,5500.0,17,4,1,2,1.0
83899,1,0.715244701,61,0,0.358997395,11130.0,17,0,1,0,0.0
83940,1,0.9999999,41,4,0.86963815,4172.0,7,3,2,3,1.0
83970,1,0.072561063,59,1,0.25834833,5000.0,8,0,0,0,2.0
83986,1,0.391910037,52,0,0.559863448,4100.0,6,0,1,0,3.0
83990,1,0.540485573,46,0,0.233621151,42966.0,9,0,5,0,0.0
83995,1,0.929253537,36,3,2500.0,0.0,5,0,0,0,0.0
83997,1,0.997001499,34,1,0.616011505,2085.0,8,3,1,4,0.0
84023,1,0.874402434,46,2,0.030777256,1916.0,2,0,0,0,2.0
84035,1,0.49931246,69,0,0.199326689,30000.0,21,0,3,1,1.0
84078,1,0.315238751,91,1,0.519949601,16666.0,28,0,0,0,0.0
84125,1,0.105131582,60,1,1.315835906,6800.0,11,0,4,0,0.0
84126,1,0.684144819,38,0,0.452499046,2620.0,3,0,1,0,2.0
84131,1,1.0,45,0,0.118255473,5800.0,3,1,0,1,6.0
84174,1,0.9999999,27,1,0.29361892,2240.0,2,2,0,1,1.0
